# t x(t)
0 1
0.1 0.7
0.2 0.49
0.3 0.343
0.4 0.2401
0.5 0.16807
0.6 0.117649
0.7 0.0823543
0.8 0.057648
0.9 0.0403536
1 0.0282475
1.1 0.0197733
1.2 0.0138413
1.3 0.0096889
1.4 0.00678223
1.5 0.00474756
1.6 0.00332329
1.7 0.00232631
1.8 0.00162841
1.9 0.00113989
2 0.000797923
2.1 0.000558546
2.2 0.000390982
2.3 0.000273687
2.4 0.000191581
2.5 0.000134107
2.6 9.38748e-05
2.7 6.57124e-05
2.8 4.59987e-05
2.9 3.21991e-05
3 2.25393e-05
3.1 1.57775e-05
3.2 1.10443e-05
3.3 7.73099e-06
3.4 5.4117e-06
3.5 3.78819e-06
3.6 2.65173e-06
3.7 1.85621e-06
3.8 1.29935e-06
3.9 9.09544e-07
4 6.36681e-07
4.1 4.45676e-07
4.2 3.11973e-07
4.3 2.18381e-07
4.4 1.52867e-07
4.5 1.07007e-07
4.6 7.49048e-08
4.7 5.24334e-08
4.8 3.67034e-08
4.9 2.56924e-08
5 1.79847e-08
5.1 1.25893e-08
5.2 8.81248e-09
5.3 6.16874e-09
5.4 4.31811e-09
5.5 3.02268e-09
5.6 2.11588e-09
5.7 1.48111e-09
5.8 1.03678e-09
5.9 7.25746e-10
6 5.08022e-10
6.1 3.55615e-10
6.2 2.48931e-10
6.3 1.74251e-10
6.4 1.21976e-10
6.5 8.53832e-11
6.6 5.97683e-11
6.7 4.18378e-11
6.8 2.92864e-11
6.9 2.05005e-11
7 1.43504e-11
7.1 1.00453e-11
7.2 7.03168e-12
7.3 4.92217e-12
7.4 3.44552e-12
7.5 2.41187e-12
7.6 1.68831e-12
7.7 1.18181e-12
7.8 8.2727e-13
7.9 5.79089e-13
8 4.05362e-13
8.1 2.83754e-13
8.2 1.98627e-13
8.3 1.39039e-13
8.4 9.73275e-14
8.5 6.81292e-14
8.6 4.76905e-14
8.7 3.33833e-14
8.8 2.33683e-14
8.9 1.63578e-14
9 1.14505e-14
